fips,state,asd,notill_share,cover_share,tilled_ac,harvested_ac,herb_low_kg,herb_high_kg,glyph_low_kg,herb_kg_ha,glyph_kg_ha,glyph_share,corn_sh,cornsil_sh,soy_sh,wheat_sh,cotton_sh,sorghum_sh,rice_sh,hay_sh,veg_sh,orchard_sh
18167,IN,18-40,0.22081136451086222,0.027256939028068094,96159.0,97904.0,113026.49999999999,122910.79999999999,65762.4,2.8527390503348755,1.659813995158146,0.5818316943371687,0.45318883804543225,0.0,0.5103979408400066,0.006833224383069129,0.0,0.0,0.0,0.0184466416081059,0.0005822029743422128,0.0001838535708449093
18169,IN,18-20,0.3511947989072172,0.0585987481412318,173502.0,178664.0,147746.0,163049.60000000003,70330.8,2.043435257816226,0.97272641175004,0.476025070052658,0.4429431782563919,0.007371378677293691,0.4950857475484709,0.020379035507992655,0.0,0.0,0.0,0.02930081045985761,0.00012313616621143598,7.276228003403035e-05
18171,IN,18-40,0.2019498253413782,0.05309622102254684,157450.0,161741.0,180181.3,194489.0,101655.8,2.7527818468879106,1.5530814844318923,0.5641861835828691,0.47753507150320573,0.012482920224309236,0.46590536722290576,0.015413531510254048,0.0,0.0,0.0,0.02221452816540024,1.8548172695853246e-05,0.0
18173,IN,18-70,0.5606776740119366,0.13137853694387774,78917.0,82840.0,78502.59999999999,82950.79999999999,44384.4,2.341672491449094,1.3239526911143475,0.5653876432118172,0.4363833896668276,0.0,0.5018469338483824,0.016103331723804924,0.0,0.0,0.0,0.04693384838242395,0.00012071463061323032,0.0
18175,IN,18-80,0.82629212925018,0.20956378478172683,120789.0,137649.0,119616.6,127412.40000000001,70513.8,2.147338925295885,1.2658529628039001,0.5894984475398899,0.32789922193404963,0.002237575282057988,0.5115474867234778,0.008819533741618174,0.0,0.0,0.0,0.11190782352214691,0.0,0.0002324753539800507
18177,IN,18-60,0.6688560433016629,0.0525272635162159,112513.0,121157.0,118305.20000000001,131302.1,65026.3,2.412890016717919,1.326241873511092,0.5496487052132958,0.43116782356776745,0.0092276962948901,0.4715039164059856,0.015459280107628945,0.0,0.0,0.0,0.0666077898924536,0.0008336290928299644,0.0
18179,IN,18-30,0.3333795205764168,0.05063714505501856,209293.0,212268.0,167365.5,177253.80000000002,93800.4,1.9483349219827228,1.0919490278220314,0.5604524229904012,0.40177040345223963,0.0069958731415003675,0.5494704807130608,0.01917387453596397,0.0,0.0,0.0,0.01235702037047506,0.0006972318013077807,0.0
18181,IN,18-10,0.16003975377314156,0.018825260595228006,259598.0,261838.0,258883.00000000003,282902.0,113123.8,2.4431664796692676,1.0675875828571606,0.43696882375436,0.5389439271610691,0.0012335871798593023,0.40266882576249435,0.0064352767741886205,0.0,0.0,0.0,0.009414217951557833,9.165972853443732e-05,1.527662142240622e-05
18183,IN,18-30,0.28680940867353355,0.06871322553143912,143102.0,148339.0,113986.1,120999.90000000001,60740.0,1.8987979373229198,1.0118162364796597,0.5328719905321789,0.4052339573544381,0.009397393807427582,0.5009336721967925,0.04654878352961797,0.0,0.0,0.0,0.03535145848360849,0.00028313525101288263,0.00018201551850828172
19001,IA,19-70,0.844043933801643,0.043006111838710954,201576.0,222414.0,170731.30000000002,183854.3,84804.6,1.8968510532109064,0.9421921746459474,0.4967138421601663,0.4255172785885781,0.008506658753495733,0.4636668555037003,0.0,0.0,0.0,0.0,0.09429262546422437,0.0,0.0
19003,IA,19-70,0.7723032092808297,0.052177250687367324,127661.0,141820.0,111449.9,120071.0,55171.7,1.9418890180494592,0.961304750718658,0.49503588607975424,0.44150331406007615,0.005260188971936257,0.4477295162882527,0.0,0.0,0.0,0.0,0.09937949513467777,7.051191651389084e-06,7.051191651389084e-06
19005,IA,19-30,0.39050008336045855,0.0902198334378647,125959.0,155114.0,149834.39999999997,153755.39999999997,61248.3,2.3869467984130273,0.9757200855961025,0.4087732857074211,0.4948167154479931,0.05624250551207499,0.21428755624895238,0.0,0.0,0.0,0.0,0.1799708601415733,0.00020629988266694175,0.00012249055533349666
19007,IA,19-80,0.5144855685157476,0.03288323207557375,55469.0,80783.0,101072.0,106323.5,56156.8,3.0916696725362187,1.7177682787189523,0.5556118410637961,0.2670982756272978,0.006474134409467339,0.39395664929502494,0.0,0.0,0.0,0.0,0.31433593701645146,4.9515368332446184e-05,0.000272334525828454
19009,IA,19-40,0.8675334814167681,0.05756201381079398,215194.0,222960.0,201991.3,210527.90000000002,99318.8,2.238658828469171,1.1007449749220086,0.4916984048322874,0.5063688554000718,0.004314675278076785,0.4522874058127018,0.0,0.0,0.0,0.0,0.03475959813419448,0.0,0.0
19011,IA,19-60,0.37130704515277907,0.06133908795992232,351717.0,360914.0,386936.6,396556.7,174132.9,2.6492215914763064,1.1922279734364352,0.4500295397230451,0.5054389688402223,0.007974198839612761,0.45744692641460294,0.0,0.0,0.0,0.0,0.024177504890361693,0.00024936688518594456,5.264412020592163e-05
19013,IA,19-30,0.296675280864102,0.06975952462009842,258488.0,262410.0,274916.60000000003,281821.69999999995,123456.1,2.5888255521762176,1.1625573219369885,0.4490674626413974,0.5839335391181738,0.002995312678632674,0.39462291833390495,0.0,0.0,0.0,0.0,0.01442780381845204,0.000342974734194581,0.0001714873670972905
19015,IA,19-50,0.06661171079845678,0.024046905576164006,269307.0,274405.0,276761.5,282579.7,98046.8,2.4922744131092687,0.8829245792035447,0.35426459243789327,0.5854703813706018,0.0032980448606986026,0.3877152384249558,0.0,0.0,0.0,0.0,0.019777336418797035,0.0010495435578797762,0.00010932745394581002
19017,IA,19-30,0.1822564569738023,0.027785168916328803,221737.0,226649.0,227727.99999999997,233375.09999999998,101375.9,2.4828176744990986,1.1052566056359043,0.44516221105880704,0.6095283897127276,0.011167046843356909,0.3537496304859055,0.0,0.0,0.0,0.0,0.01871175253365336,0.0001676601264510322,0.00015883590926939894
19019,IA,19-30,0.25927281642914124,0.03759198571739363,289583.0,296224.0,319573.4,326730.60000000003,135931.7,2.6658308210597057,1.1339207688094242,0.42535361203404287,0.6494072053581074,0.006387058442259911,0.3155517446256887,0.0,0.0,0.0,0.0,0.020946986064599764,0.0,0.0001519120665442368
19021,IA,19-10,0.1595450776715736,0.03736370320541902,319615.0,323820.0,305050.89999999997,318562.7,153175.3,2.327827775041755,1.1688728595468931,0.5021303002220285,0.5322185164597616,0.007837687604224569,0.44266876659872767,0.0,0.0,0.0,0.0,0.013334568587486875,1.2352541535420913e-05,2.16169476869866e-05
19023,IA,19-20,0.2786116844332942,0.04466788563503564,305723.0,310594.0,257177.70000000007,267291.60000000003,102273.1,2.0460792437506274,0.8136742303241387,0.39767483728177044,0.5661828625150518,0.003699363155759609,0.4117046691178838,0.0,0.0,0.0,0.0,0.015760124149210866,6.439274422558066e-05,0.0
19025,IA,19-40,0.048171324286442815,0.02689049755759615,311783.0,313895.0,310422.4,323761.7,150026.2,2.443716706795361,1.1810408378938577,0.48329695279722085,0.5515411204383631,0.0026919829879418276,0.4270600041415123,0.0,0.0,0.0,0.0,0.006804823268927508,3.5043565523503084e-05,0.0
19027,IA,19-40,0.3257251931648577,0.03549901344623705,295473.0,301644.0,303876.5,317613.30000000005,143754.0,2.4893423522896883,1.1776261754727722,0.47306718354331445,0.579056768906393,0.008423837371205792,0.391156462585034,0.0,0.0,0.0,0.0,0.0191914972616727,0.0,8.950948800572861e-05
19029,IA,19-70,0.7934802856255821,0.031896448785613644,209365.0,222327.0,196509.29999999996,211371.59999999998,96764.9,2.184102944687133,1.0754936434680495,0.49241893386216334,0.46887692453008406,0.013907442640794866,0.4548255497532913,0.0,0.0,0.0,0.0,0.055818681491676674,7.19660679989385e-05,1.7991516999734627e-05
19031,IA,19-60,0.39860076919615195,0.0659563199052871,288873.0,296278.0,300482.4,308196.39999999997,133125.7,2.506119862972255,1.1103111564673522,0.4430399251337183,0.5435098117308744,0.0018462390052585748,0.4266465954272676,0.000961934399449166,0.0,0.0,0.0,0.024709900836376645,0.00011475708625007594,0.00016538521253687416
19033,IA,19-20,0.13640739784706185,0.006407886199847913,286678.0,289444.0,263913.8,274128.6,106079.7,2.253096288865866,0.90562819524407,0.4019482876605922,0.566061137905778,0.004290985475601498,0.4183849034701013,0.0,0.0,0.0,0.0,0.00903456281698705,0.00013474108981357361,0.0
19035,IA,19-10,0.27245836946011426,0.02604696303115288,280263.0,286832.0,274613.29999999993,286572.4000000001,139149.1,2.365789878830016,1.1987676213362783,0.5067092526108533,0.5077536676521448,0.007858258492776259,0.45743152786299995,0.0,0.0,0.0,0.0,0.022103530986779717,0.00011504992469459474,0.0
19037,IA,19-30,0.20015039174624222,0.03897652756777736,247354.0,254061.0,274306.3,281071.3,121696.8,2.6679641070588045,1.1836501543854951,0.4436529529216063,0.5943257721570804,0.013520375028044446,0.3606810962721551,0.0,0.0,0.0,0.0,0.026615655295381818,0.0010155041505780108,0.0
19039,IA,19-80,0.6846375573822996,0.06584819045585566,46835.0,66881.0,100411.3,106119.7,53105.7,3.709898564631806,1.962097495040571,0.5288817095287084,0.298081667439183,0.0322363601022712,0.34627173636757824,0.0,0.0,0.0,0.0,0.3017448901780775,0.0002691347318371436,0.0003588463091161914
19041,IA,19-10,0.22535136077785173,0.020425013969015478,280979.0,284860.0,280091.20000000007,292687.70000000007,139731.4,2.4296862606752834,1.2121175630113412,0.498878222521807,0.511142315523415,0.017429614547497016,0.4567787685178684,0.0,0.0,0.0,0.0,0.01356455802850523,5.6167942147019586e-05,0.0
19043,IA,19-30,0.46938863592222535,0.09970866872396901,231695.0,261572.0,250261.30000000002,256048.90000000005,103092.0,2.3642023612224823,0.9739034753801251,0.41193744298459245,0.5982138761029469,0.03077164222470295,0.2406679614025966,0.00043200342544309024,0.0,0.0,0.0,0.10159344272322726,8.792990075390333e-05,6.49916657746242e-05
19045,IA,19-60,0.46005688569300196,0.030609920520097766,324862.0,337237.0,358244.5,367682.99999999994,149851.7,2.6249831374082295,1.098015979622735,0.41829448881978654,0.5882658189937641,0.01095075569999733,0.3607077515219267,0.0,0.0,0.0,0.0,0.034652188223712105,6.227074727862009e-05,7.116656831842295e-05
19047,IA,19-40,0.6867645766541091,0.04247774064341659,352773.0,365139.0,357466.6,373558.39999999997,170571.2,2.4191313596950916,1.1543292128014855,0.47716681782297987,0.5677591273460244,0.006268845562922613,0.3878659907596833,0.0016404711630365423,0.0,0.0,0.0,0.03504692733452192,1.0954732307422652e-05,5.751234461396893e-05
19049,IA,19-50,0.2164866367833912,0.01981733005291362,237368.0,242915.0,245289.2,250583.6,89209.2,2.4952053737223236,0.9074809458609245,0.36368988116884066,0.5576106868657761,0.0021406664882777926,0.41446184879484593,0.0,0.0,0.0,0.0,0.020179898318341806,0.001267933227672231,0.0002469999794166684
19051,IA,19-90,0.37456136785486865,0.13585064152068177,73809.0,96757.0,133406.39999999997,139496.6,53218.9,3.407034050472962,1.3591447219077613,0.39892314011921476,0.3274698471428424,0.03682420910115031,0.37472224231838525,0.007875399195923808,0.0,0.0,0.0,0.2209762601155472,0.0007854728856826896,0.00023770889961449818
19053,IA,19-80,0.592435073748982,0.08038057318665408,77357.0,98161.0,104037.1,110263.0,54396.5,2.618975691184649,1.3693491185887126,0.5228567501400943,0.33732337690121333,0.013467670459754893,0.42110410448141317,0.0018642841861839224,0.0,0.0,0.0,0.21072523711046137,2.037469055938713e-05,0.0001120607980766292
19055,IA,19-30,0.17279928251372437,0.042022694707487714,285441.0,300541.0,315241.49999999994,321570.89999999997,125828.2,2.591921605098186,1.034561852137538,0.3991485892561735,0.7182081646098203,0.035822067538206104,0.18747192562745182,9.981999128238743e-06,0.0,0.0,0.0,0.04583068533078682,8.983799215414869e-05,0.0
19057,IA,19-90,0.27999720414407975,0.03649368602538016,128762.0,132750.0,190469.7,198360.99999999997,69881.5,3.545468013290889,1.30079809529173,0.3668903767895891,0.49869679849340864,0.00247834274952919,0.4632316384180791,0.003239171374764595,0.0,0.0,0.0,0.029416195856873825,0.0002787193973634652,0.00033145009416195856
19059,IA,19-10,0.08280447447865306,0.020430387251728747,165293.0,167805.0,172112.0,180058.3,86280.9,2.5344776028769562,1.2705506217234497,0.5013067072603885,0.5155925032031227,0.011704061261583385,0.45687554006138076,0.0,0.0,0.0,0.0,0.012985310330443074,4.1715085962873575e-05,0.0
19061,IA,19-30,0.39987241792382083,0.07683654885614391,205358.0,238521.0,234703.6,239787.5,92469.0,2.431505930702831,0.9579696344928671,0.3939820266923899,0.6385852817990869,0.04762264119301864,0.15175183736442494,0.0006162979360307898,0.0,0.0,0.0,0.10794018136767831,0.00011319758008728792,0.0005869504152674188
19063,IA,19-10,0.06784894387023689,0.020641397078726028,199502.0,202064.0,209704.20000000004,219400.4,103375.4,2.564486318011459,1.264184498541096,0.49295817632646355,0.5469900625544382,0.0024497189009422757,0.4368863330429963,0.0,0.0,0.0,0.0,0.008828885897537414,2.474463536305329e-05,0.0
19065,IA,19-30,0.25989516510809385,0.050167063456669846,291506.0,305653.0,359190.30000000005,368127.89999999997,158801.3,2.903876490687334,1.2838302196929774,0.44210909927133324,0.5444409182962379,0.021655275753877764,0.37929612992511114,0.0,0.0,0.0,0.0,0.03774541718877289,5.5618626350796494e-05,0.0
19067,IA,19-20,0.23372734315081956,0.04570102786845442,259469.0,264794.0,234579.7,243734.7,95871.6,2.189094399909107,0.8946723977834653,0.40869521105193674,0.5438151921871341,0.01136732705423839,0.4204551462646435,0.0,0.0,0.0,0.0,0.01535533282476189,0.00016994342772117194,2.2659123696156258e-05
19069,IA,19-20,0.14827877924357882,0.026587962904067067,314428.0,316532.0,303917.0,316016.5,117527.9,2.372572953741059,0.9174989120384309,0.38671051635808457,0.6167622862775327,0.002419976495267461,0.37299230409563644,0.0,0.0,0.0,0.0,0.00609732981183577,5.370705015606637e-05,9.477714733423477e-06
19071,IA,19-70,0.5613545454151481,0.03541077101092529,230749.0,233651.0,179394.49999999997,192373.6,89201.0,1.897246164390967,0.9433748253700012,0.4972337501985848,0.48062708912009794,0.0,0.501209068225687,0.0,0.0,0.0,0.0,0.013323289863942376,4.2798875245558544e-05,0.0
19073,IA,19-40,0.12922788840462457,0.0344918704491479,306536.0,310871.0,297335.69999999995,310405.5999999999,142738.9,2.3634643171060223,1.1346040748317974,0.48005974391907874,0.5247514242241959,0.0016469854055219046,0.4555362192034638,0.0,0.0,0.0,0.0,0.013623014047627472,0.00010293658784511904,0.0
19075,IA,19-50,0.26332643730115957,0.07575668016898177,287605.0,289456.0,296689.79999999993,302718.5,108697.7,2.532807964126395,0.9279402266010551,0.36636817308852554,0.5414328948095738,0.002397601017080316,0.44937399812061246,0.0,0.0,0.0,0.0,0.0057003482394560835,0.0,0.0
19077,IA,19-40,0.6629254650607327,0.04892007587527885,215617.0,232237.0,196727.9,205404.0,96332.7,2.0932290192662824,1.025001553639687,0.4896748249739869,0.4853576303517527,0.0028720660359890975,0.4356239531168591,0.0,0.0,0.0,0.0,0.06938601514831831,2.5835676485659048e-05,0.00014640216675206792
19079,IA,19-50,0.10705067006117182,0.010385064177362895,282810.0,284934.0,323934.9,330582.5,111860.0,2.809284151243027,0.9700915991393486,0.3453162965768739,0.6033783262088764,0.0,0.38600167056230567,0.0,0.0,0.0,0.0,0.0068471997023872196,0.0,6.31725241634905e-05
19081,IA,19-20,0.06528207701069996,0.009197991903242804,316917.0,316980.0,288499.4,299864.6,113760.0,2.2490300425909626,0.8868290805635918,0.3943162446784984,0.6138778471827876,0.00395293078427661,0.37283109344438137,0.0,0.0,0.0,0.0,0.008082528866174521,5.6785917092561044e-05,5.3631143920752095e-05
19083,IA,19-50,0.16068344499505816,0.02185697039339811,292401.0,296883.0,307539.2,314020.5000000001,103032.1,2.559748834797104,0.8575696949257158,0.33502103146525714,0.6489526176978809,0.001663955160787246,0.33013005123230366,0.0,0.0,0.0,0.0,0.01523832620931478,0.003459275202689275,9.768157826483833e-05
19085,IA,19-40,0.5568976887073167,0.018869927460473196,310865.0,315521.0,304994.70000000007,318464.8,146188.6,2.388615391335717,1.1448996982499058,0.47931521432995383,0.5492281020914614,0.0010617359858773267,0.4302661312559227,0.0,0.0,0.0,0.0,0.015941886593919263,0.0001109276403155416,0.00026305697560542724
19087,IA,19-90,0.3213860167266197,0.056013281907354176,177083.0,184209.0,218072.4,227131.80000000005,80056.2,2.925311118862828,1.0739061522407527,0.36710835483995224,0.4975001221438692,0.0037620311711154177,0.45670949845013004,0.0,0.0,0.0,0.0,0.03547057961337394,4.885754767682361e-05,0.00013028679380486295
19089,IA,19-30,0.21449759067114396,0.0579503772099115,245089.0,251990.0,245386.69999999998,251820.70000000004,111834.1,2.4063008099713823,1.0966628811277082,0.45574637908248494,0.5431644112861621,0.013393388626532799,0.409159093614826,0.0,0.0,0.0,0.0,0.025231159966665345,0.0006944720028572562,4.3652525893884675e-05
19091,IA,19-20,0.03675401975395496,0.03536550370733785,216058.0,217589.0,224119.30000000002,232606.7,92342.1,2.5452152967592148,1.0486848988680095,0.41202207931222345,0.521791083188948,0.004646374586950627,0.46434792199973346,0.0,0.0,0.0,0.0,0.0075049749757570465,0.0,0.0
19093,IA,19-40,0.42516660968711567,0.01271161983243572,225227.0,231667.0,222628.8,232340.3,107496.9,2.3746487220699217,1.1466053637780833,0.48285262284124963,0.53535894192958,0.010890631812040558,0.4212814082281896,0.0,0.0,0.0,0.0,0.028290606776105356,0.0,4.316540551740213e-05
19095,IA,19-60,0.5003531874633435,0.10072478348538232,233587.0,245982.0,251383.2,258105.30000000005,112801.3,2.5253124834515015,1.1331645513286404,0.44872250810714476,0.5171760535323723,0.005532925173386671,0.41802652226585685,0.0005976047027831305,0.0,0.0,0.0,0.053694985811969985,2.845736679919669e-05,0.0001463521721101544
19097,IA,19-60,0.5729832388761606,0.07221753285903774,165860.0,194975.0,205801.09999999998,213442.50000000003,81698.6,2.6082605114431203,1.0354231936573077,0.39697844180619063,0.5651391204000513,0.02296704705731504,0.24832927298371585,0.0,0.0,0.0,0.0,0.1401564303115784,0.0001743813309398641,0.00024618540838569045
19099,IA,19-50,0.6312926291495806,0.05670149120457184,291174.0,301254.0,322232.00000000006,329722.0,118727.2,2.6431271047331366,0.973866904556568,0.36845254350902445,0.517788975416094,0.003332735830893532,0.4415642613874007,0.0,0.0,0.0,0.0,0.03408751419068295,0.00011286157196252995,6.970861797685674e-05
